seqnames	start	end	width	strand	Conc	Conc_Disease	Conc_Treatment	Fold	p.value	FDR	PeakID	Annotation	Detailed.Annotation	Distance.to.TSS	Nearest.PromoterID	Entrez.ID	Nearest.Unigene	Nearest.Refseq	Nearest.Ensembl	Gene.Name	Gene.Alias	Gene.Description	Gene.Type
chr10	3452285	3452685	401	*	7.89151882422909	5.20338171691949	8.77501163793604	-3.61929060569186	7.46502112412142e-36	3.73045742082552e-34	peak_2761	intron (NR_155743, intron 3 of 4)	intron (NR_155743, intron 3 of 4)	50353	NR_155746	101927880		NR_155743		LINC02669	-	long intergenic non-protein coding RNA 2669	ncRNA
chr6	161303651	161304051	401	*	5.97721104591044	3.71192979626517	6.81877433384575	-3.04152206799742	7.46605079259452e-36	3.73045742082552e-34	peak_2762	Intergenic	Tigger15a|DNA|TcMar-Tigger	-29790	NM_020133	56895	Hs.353175	NM_020133	ENSG00000026652	AGPAT4	1-AGPAT4|LPAAT-delta|dJ473J16.2	1-acylglycerol-3-phosphate O-acyltransferase 4	protein-coding
chr6	69827495	69827895	401	*	5.67832304863567	3.10226444234754	6.55197999005965	-3.42481894120518	7.50848902991206e-36	3.74914433777934e-34	peak_2763	Intergenic	Intergenic	-30685	NM_018368	55788	Hs.271643	NM_018368	ENSG00000168216	LMBRD1	C6orf209|LMBD1|MAHCF|NESI	LMBR1 domain containing 1	protein-coding
chr2	176729850	176730250	401	*	6.13962380032646	3.69114660953855	7.00102024510859	-3.22958999106089	7.50888369959211e-36	3.74914433777934e-34	peak_2764	Intergenic	Intergenic	92296	NR_110599	102724224	Hs.663125	NR_110599	ENSG00000224577	LINC01117	-	long intergenic non-protein coding RNA 1117	ncRNA
chr6	1865642	1866042	401	*	6.9570114043148	7.87454063253954	3.78723279192424	4.18836665787523	7.61152561265605e-36	3.79901841654466e-34	peak_2765	intron (NM_001253846, intron 7 of 10)	intron (NM_001253846, intron 7 of 10)	255927	NM_001453	2296	Hs.348883	NM_001453	ENSG00000054598	FOXC1	ARA|ASGD3|FKHL7|FREAC-3|FREAC3|IGDA|IHG1|IRID1|RIEG3	forkhead box C1	protein-coding
chr5	33009054	33009454	401	*	8.00174493123548	8.94469836060679	4.31283323125604	4.16780807185636	7.66190659877499e-36	3.82278170702799e-34	peak_2766	Intergenic	Intergenic	61811	NR_033832	340113	Hs.434404	NR_033832	ENSG00000248279	LINC02120	-	long intergenic non-protein coding RNA 2120	ncRNA
chr11	94149434	94149834	401	*	5.92818797100053	3.70540105335728	6.76473657102625	-3.03808890747987	7.81214515231017e-36	3.89633209882387e-34	peak_2767	intron (NM_015368, intron 1 of 4)	intron (NM_015368, intron 1 of 4)	20793	NM_015368	24145	Hs.591976	NM_015368	ENSG00000110218	PANX1	MRS1|PX1|UNQ2529	pannexin 1	protein-coding
chr11	131767389	131767789	401	*	5.8005284416757	3.23309109130775	6.67339375700513	-3.29517711764393	7.83018819877073e-36	3.90392023978091e-34	peak_2768	intron (NM_001352006, intron 2 of 9)	MLT1A|LTR|ERVL-MaLR	-104033	NR_126159	101929637	Hs.730330	NM_207432	ENSG00000224795	NTM-AS1	C11orf39	NTM antisense RNA 1	ncRNA
chr8	15797250	15797650	401	*	6.50249444161312	4.13267921239815	7.35571533434016	-3.26261262732159	7.88019406436695e-36	3.92743294276981e-34	peak_2769	Intergenic	HERVL40-int|LTR|ERVL	257187	NM_006765	7991	Hs.426324	NM_006765	ENSG00000104723	TUSC3	D8S1992|M33|MRT22|MRT7|MagT2|N33|OST3A|SLC58A2	tumor suppressor candidate 3	protein-coding
chr10	25028726	25029126	401	*	5.62526083237677	2.3726562894826	6.54751771130404	-3.96134253164157	8.00345342882346e-36	3.98742451424109e-34	peak_2770	intron (NM_001270383, intron 2 of 5)	L1ME3D|LINE|L1	12314	NM_024838	79896	Hs.645274	NM_024838	ENSG00000185875	THNSL1	TSH1	threonine synthase like 1	protein-coding
chr3	66567030	66567430	401	*	6.689560337709	4.3978335121113	7.53416218572243	-3.0961696921029	8.00969110571713e-36	3.98909210048536e-34	peak_2771	Intergenic	Intergenic	-66809	NM_015541	26018	Hs.518055	NM_015541	ENSG00000144749	LRIG1	LIG-1|LIG1	leucine rich repeats and immunoglobulin like domains 1	protein-coding
chr1	148280462	148280862	401	*	7.86016646071763	6.51867023608478	8.54308920673509	-1.99503224082849	8.01445425012871e-36	3.9894639611922e-34	peak_2772	Intergenic	Intergenic	-33591	NR_120331	101927468	Hs.515867	NR_120331		LOC101927468	-	uncharacterized LOC101927468	ncRNA
chr20	19909686	19910086	401	*	7.18546267129894	8.04434348573522	4.7616978615988	3.17799392412275	8.0162193865338e-36	3.9894639611922e-34	peak_2773	intron (NM_001242581, intron 2 of 11)	intron (NM_001242581, intron 2 of 11)	20320	NM_018993	54453	Hs.472270	NM_018993	ENSG00000132669	RIN2	MACS|RASSF4	Ras and Rab interactor 2	protein-coding
chr6	107665436	107665836	401	*	6.0978250180611	3.65701346496319	6.95844620167696	-3.25191561905899	8.0274760507732e-36	3.99362592785492e-34	peak_2774	Intergenic	Intergenic	66514	NM_001286409	256380	Hs.486109	NM_198081	ENSG00000146285	SCML4	dJ47M23.1	Scm polycomb group protein like 4	protein-coding
chr10	114856496	114856896	401	*	6.96284329498081	4.7533566297271	7.79778808497624	-3.05073998420677	8.16747349920156e-36	4.0618096585849e-34	peak_2775	intron (NM_001135051, intron 14 of 16)	intron (NM_001135051, intron 14 of 16)	34916	NM_020940	57700	Hs.192619	NM_020940	ENSG00000151553	FAM160B1	KIAA1600|bA106M7.3	family with sequence similarity 160 member B1	protein-coding
chr4	37737477	37737877	401	*	6.55861199585769	4.35905938492024	7.39234802789013	-3.03282659413863	8.34977017968211e-36	4.15097274368526e-34	peak_2776	Intergenic	Intergenic	-51301	NM_001085399	768211	Hs.283378	NM_001085399	ENSG00000181826	RELL1	-	RELT like 1	protein-coding
chr1	115890580	115890980	401	*	7.05669986228859	8.01253008228907	3.00510840196905	4.47986865240758	8.52462882654481e-36	4.23637522941057e-34	peak_2777	Intergenic	Intergenic	-28596	NR_125969	101928995	Hs.559119	NR_125969	ENSG00000228127	LINC01649	-	long intergenic non-protein coding RNA 1649	ncRNA
chr15	43794630	43795030	401	*	7.66606941172544	5.90120074856107	8.4364726925837	-2.60833322045673	8.5951561007922e-36	4.26988667274956e-34	peak_2778	non-coding (NR_037672, exon 4 of 4)	non-coding (NR_037672, exon 4 of 4)	-1071	NR_031695	100302254		NR_031695	ENSG00000221792	MIR1282	MIRN1282|hsa-mir-1282	microRNA 1282	ncRNA
chr10	50326812	50327212	401	*	6.13430160549351	3.86712850326806	6.97608433360507	-3.03330065234451	8.64036799741292e-36	4.29080239468503e-34	peak_2779	intron (NM_147156, intron 8 of 10)	intron (NM_147156, intron 8 of 10)	-78402	NM_019893	56624	Hs.512645	NM_019893	ENSG00000188611	ASAH2	BCDase|HNAC1|LCDase|N-CDase|NCDase	N-acylsphingosine amidohydrolase 2	protein-coding
chr4	166493851	166494251	401	*	5.86605236335925	3.15580437702594	6.75138949960032	-3.51592322137471	8.64801320676005e-36	4.2930541820105e-34	peak_2780	Intergenic	Intergenic	620814	NM_001204760	7092	Hs.106513	NM_012464	ENSG00000038295	TLL1	ASD6|TLL	tolloid like 1	protein-coding
chr4	118566169	118566569	401	*	6.52652671523153	4.44085809463006	7.34571507148673	-2.89625346735191	8.73100991930255e-36	4.33269695761722e-34	peak_2781	Intergenic	Intergenic	-25375	NR_109983	729218	Hs.448518	NR_103825		LOC729218	-	uncharacterized LOC729218	pseudo
chr21	27219050	27219450	401	*	6.50068286514234	3.87514454661784	7.37878472664052	-3.46698360578955	8.75167650410161e-36	4.34139150233121e-34	peak_2782	Intergenic	Intergenic	-252162	NM_007038	11096	Hs.58324	NM_007038	ENSG00000154736	ADAMTS5	ADAM-TS 11|ADAM-TS 5|ADAM-TS5|ADAMTS-11|ADAMTS-5|ADAMTS11|ADMP-2	ADAM metallopeptidase with thrombospondin type 1 motif 5	protein-coding
chr1	240282066	240282466	401	*	5.54214585202385	2.81542430332455	6.42883732770976	-3.49085997236954	8.8054441209278e-36	4.36649412830989e-34	peak_2783	intron (NM_020066, intron 7 of 17)	MIRb|SINE|MIR	190383	NM_020066	56776	Hs.24889	NM_020066	ENSG00000155816	FMN2	-	formin 2	protein-coding
chr4	118869862	118870262	401	*	6.11299513753869	4.07408358946803	6.92582415884083	-2.80228775497819	8.85433776009804e-36	4.38916265295377e-34	peak_2784	intron (NM_001286754, intron 1 of 4)	intron (NM_001286754, intron 1 of 4)	-18779	NM_001286755	171024	Hs.655519	NM_133477	ENSG00000172403	SYNPO2	-	synaptopodin 2	protein-coding
chr9	131915166	131915566	401	*	6.15706819310742	3.82907546944944	7.00573737630571	-3.24616378532488	8.89020993517989e-36	4.40536237739497e-34	peak_2785	intron (NM_004269, intron 4 of 7)	intron (NM_004269, intron 4 of 7)	164501	NM_001253881	9442	Hs.374262	NM_004269	ENSG00000160563	MED27	CRAP34|CRSP34|CRSP8|MED3|TRAP37	mediator complex subunit 27	protein-coding
chr2	69143923	69144323	401	*	6.51971723102951	4.3497720825664	7.34979474794501	-2.87199944830878	9.06752780108084e-36	4.49161584417861e-34	peak_2786	intron (NM_032208, intron 12 of 17)	intron (NM_032208, intron 12 of 17)	40441	NR_036073	100423030		NR_036073	ENSG00000266649	MIR3126	mir-3126	microRNA 3126	ncRNA
chr2	224217890	224218290	401	*	6.19556746543131	3.83708025318272	7.04756989366719	-3.05336124567103	9.12116019690252e-36	4.51656158225164e-34	peak_2787	Intergenic	MLT1H|LTR|ERVL-MaLR	-178771	NM_001136528	5270	Hs.38449	NM_006216	ENSG00000135919	SERPINE2	GDN|GDNPF|PI-7|PI7|PN-1|PN1|PNI	serpin family E member 2	protein-coding
chr14	53519146	53519546	401	*	6.56126120963834	4.76570021700552	7.3368937255917	-2.59247081955039	9.16008808724146e-36	4.53421074777531e-34	peak_2788	Intergenic	MSTB1|LTR|ERVL-MaLR	365992	NR_110062	101927620		NR_110062	ENSG00000258731	LOC101927620	-	uncharacterized LOC101927620	ncRNA
chr3	158847475	158847875	401	*	6.76477557256232	5.01884750850183	7.53188616772386	-2.46139931494121	9.29553367578855e-36	4.59960604133094e-34	peak_2789	Intergenic	LTR16E2|LTR|ERVL	45621	NM_022736	64747	Hs.58663	NM_022736	ENSG00000118855	MFSD1	SMAP4	major facilitator superfamily domain containing 1	protein-coding
chr5	98763248	98763648	401	*	6.22657570816678	4.04424740197612	7.05819364880944	-3.0150363057093	9.36350579584616e-36	4.63157927367652e-34	peak_2790	Intergenic	Intergenic	-5184	NM_001366510	285704	Hs.526902	NM_173670	ENSG00000174136	RGMB	DRAGON	repulsive guidance molecule BMP co-receptor b	protein-coding
chr3	123949624	123950024	401	*	6.37787012242354	3.83176261125603	7.248754522827	-3.44036018736351	9.36722784637269e-36	4.63176022550578e-34	peak_2791	intron (NM_001366336, intron 1 of 8)	L2c|LINE|L2	11405	NM_001366336	64770	Hs.645028	NM_022757	ENSG00000175455	CCDC14	-	coiled-coil domain containing 14	protein-coding
chr1	84377430	84377830	401	*	6.16314777390608	3.49366559799182	7.04506052393155	-3.48974496658582	9.44677371859418e-36	4.66941979596916e-34	peak_2792	intron (NR_003927, intron 2 of 6)	intron (NR_003927, intron 2 of 6)	7171	NR_003927	391051	Hs.647646	NR_003927		UOX	UOXP|URICASE	urate oxidase (pseudogene)	pseudo
chr19	51742787	51743187	401	*	8.31640161140291	5.7663260791516	9.18765695206266	-3.47563161079307	9.45852602879261e-36	4.67355490370041e-34	peak_2793	Intergenic	Intergenic	8891	NM_001193306	2357	Hs.753	NM_002029	ENSG00000171051	FPR1	FMLP|FPR	formyl peptide receptor 1	protein-coding
chr19	4120516	4120916	401	*	6.46977915913836	4.1621535981554	7.31617810719646	-3.14945506315395	9.49234624388859e-36	4.68858712737239e-34	peak_2794	intron (NM_030662, intron 1 of 10)	intron (NM_030662, intron 1 of 10)	3413	NM_030662	5605	Hs.465627	NM_030662	ENSG00000126934	MAP2K2	CFC4|MAPKK2|MEK2|MKK2|PRKMK2	mitogen-activated protein kinase kinase 2	protein-coding
chr5	65879638	65880038	401	*	6.8268855053048	3.87061048741193	7.73081343884191	-3.81269638810964	9.57194761979485e-36	4.72621334980246e-34	peak_2795	Intergenic	Tigger1|DNA|TcMar-Tigger	-46716	NM_001006600	55914	Hs.591774	NM_018695	ENSG00000112851	ERBIN	ERBB2IP|HEL-S-78|LAP2	erbb2 interacting protein	protein-coding
chr3	56813078	56813478	401	*	5.80622014356846	3.01127649373605	6.6983457892139	-3.59381355208416	9.60349878788278e-36	4.74009603083606e-34	peak_2796	intron (NM_001128615, intron 4 of 12)	intron (NM_001128615, intron 4 of 12)	-11329	NM_019555	50650	Hs.476402	NM_019555	ENSG00000163947	ARHGEF3	GEF3|STA3|XPLN	Rho guanine nucleotide exchange factor 3	protein-coding
chr8	30004150	30004550	401	*	6.26000253741336	3.4424934249288	7.15386547282016	-3.43908941980578	9.70203126031532e-36	4.78701760486169e-34	peak_2797	Intergenic	Intergenic	-47002	NR_036104	100422876		NR_036104	ENSG00000264788	MIR3148	mir-3148	microRNA 3148	ncRNA
chrX	14356378	14356778	401	*	5.68021052889388	2.81201439232555	6.57787084355584	-3.61821763271043	1.00785212178986e-35	4.97100186088667e-34	peak_2798	Intergenic	MER5A1|DNA|hAT-Charlie	112313	NR_110506	286480	Hs.567831	NR_110506		UBE2E4P	UbcM2	ubiquitin conjugating enzyme E2 E4 pseudogene	pseudo
chr2	13662015	13662415	401	*	6.47864619699384	3.65942361324977	7.37263985929946	-3.70498433794549	1.02794561119774e-35	5.06829703727561e-34	peak_2799	Intergenic	L1PA16|LINE|L1	-655202	NR_038434	100506474	Hs.242196	NR_038434	ENSG00000225649	LOC100506474	-	uncharacterized LOC100506474	ncRNA
chr19	31674999	31675399	401	*	5.82026542803906	3.12327667682645	6.70450025708194	-3.45557850539693	1.04359682940895e-35	5.14362787294938e-34	peak_2800	Intergenic	Intergenic	82918	NM_001205273	100507527	Hs.432564	NM_001205273		THEG5	-	testis highly expressed protein 5	protein-coding
chr17	6471506	6471906	401	*	6.48622160535164	4.49380236134853	7.29249030319974	-2.77549415488171	1.04594194230744e-35	5.15334586748084e-34	peak_2801	intron (NM_031220, intron 11 of 19)	intron (NM_031220, intron 11 of 19)	27251	NM_001195228	54478	Hs.592116	NM_019013	ENSG00000129195	PIMREG	CATS|FAM64A|RCS1	PICALM interacting mitotic regulator	protein-coding
chr9	121388506	121388906	401	*	6.20273784803438	2.87941990511863	7.12881037941033	-4.00065635610656	1.06342927794362e-35	5.23763588517523e-34	peak_2802	Intergenic	Zaphod|DNA|hAT-Tip100	-18402	NM_001270527	2040	Hs.253903	NM_004099	ENSG00000148175	STOM	BND7|EPB7|EPB72	stomatin	protein-coding
chr20	16580134	16580534	401	*	6.71040035925675	4.27139468543191	7.57083824481615	-3.3065654122436	1.06667313105081e-35	5.25173833216794e-34	peak_2803	Intergenic	Intergenic	-6886	NM_001199865	55614	Hs.101774	NM_024704	ENSG00000089177	KIF16B	C20orf23|KISC20ORF|SNX23	kinesin family member 16B	protein-coding
chr2	236743701	236744101	401	*	7.54943562642308	3.7969469407783	8.49489550052553	-4.3991540182533	1.06747985957967e-35	5.25383587807747e-34	peak_2804	Intergenic	L4_B_Mam|LINE|RTE-X	174076	NM_020311	57007	Hs.471751	NM_020311	ENSG00000144476	ACKR3	CMKOR1|CXC-R7|CXCR-7|CXCR7|GPR159|RDC-1|RDC1	atypical chemokine receptor 3	protein-coding
chr10	103295402	103295802	401	*	6.13626382483028	3.39453881842719	7.02417430659491	-3.58849082330657	1.07370139316048e-35	5.28257257622505e-34	peak_2805	Intergenic	Intergenic	18464	NM_032727	9118	Hs.500916	NM_032727	ENSG00000148798	INA	NEF5|NF-66|TXBP-1	internexin neuronal intermediate filament protein alpha	protein-coding
chrX	45697595	45697995	401	*	7.48052789058337	5.92552352359689	8.21142647688745	-2.3528738470065	1.09123214607998e-35	5.36548550240754e-34	peak_2806	Intergenic	Intergenic	-33293	NR_102268	392452	Hs.745266	NR_102268		LOC392452	-	mitochondrial fission factor pseudogene	pseudo
chr10	51389907	51390307	401	*	7.24357740118308	3.858588529704	8.17282066668674	-4.21026779590888	1.09133131446382e-35	5.36548550240754e-34	peak_2807	intron (NM_001098512, intron 2 of 17)	intron (NM_001098512, intron 2 of 17)	90534	NR_030336	693190		NR_030336	ENSG00000207813	MIR605	MIRN605|hsa-mir-605|mir-605	microRNA 605	ncRNA
chr1	171355703	171356103	401	*	5.88035014285383	3.40915592969189	6.74401762105096	-3.23406558578086	1.11061120005203e-35	5.45832972447224e-34	peak_2808	Intergenic	Intergenic	17007	NR_002719	7151	Hs.661092	NR_002719		TOP1P1	-	DNA topoisomerase I pseudogene 1	pseudo
chr6	22551290	22551690	401	*	5.66205321996181	2.89630406571234	6.55188731734558	-3.54382306426256	1.11634948792092e-35	5.4845785361526e-34	peak_2809	Intergenic	Intergenic	-18076	NM_138574	154150	Hs.629246	NM_138574	ENSG00000112273	HDGFL1	HRP-1|Hdgfrp1|PWWP1|dJ309H15.1	HDGF like 1	protein-coding
chr14	64324867	64325267	401	*	5.75685005988237	2.59517151206716	6.6739013431241	-4.00437632979921	1.12321450851189e-35	5.51634228637664e-34	peak_2810	intron (NM_001291712, intron 2 of 13)	L1M5|LINE|L1	13483	NM_001291723	2100	Hs.660607	NM_001437	ENSG00000140009	ESR2	ER-BETA|ESR-BETA|ESRB|ESTRB|Erb|NR3A2|ODG8	estrogen receptor 2	protein-coding
chr1	77394092	77394492	401	*	6.61340745514558	4.22920404886813	7.46816077811126	-3.19521237911094	1.12609634978088e-35	5.52852816618677e-34	peak_2811	intron (NM_012093, intron 6 of 13)	intron (NM_012093, intron 6 of 13)	111205	NM_012093	26289	Hs.559718	NM_012093	ENSG00000154027	AK5	AK6	adenylate kinase 5	protein-coding
chr14	77849702	77850102	401	*	5.99435830666258	3.35900917487045	6.87332195263544	-3.40314463977086	1.13259351663188e-35	5.55844837349866e-34	peak_2812	intron (NM_001366490, intron 4 of 11)	L1MEc|LINE|L1	49793	NR_158987	57143	Hs.413208	NM_020421	ENSG00000063761	ADCK1	-	aarF domain containing kinase 1	protein-coding
chr13	60112788	60113188	401	*	5.69882341070628	2.92792802011362	6.58906508897988	-3.59029217914376	1.13441425893993e-35	5.56540489886259e-34	peak_2813	intron (NM_001258366, intron 1 of 26)	intron (NM_001258366, intron 1 of 26)	-31710	NR_046540	100874196	Hs.662188	NR_046540	ENSG00000223815	DIAPH3-AS2	DIPAH3-AS2	DIAPH3 antisense RNA 2	ncRNA
chr5	56247589	56247989	401	*	6.02412740196581	3.44272336546544	6.89827258748363	-3.43078422987919	1.13800812612401e-35	5.58105229018281e-34	peak_2814	Intergenic	Intergenic	-14459	NM_024669	79722	Hs.436214	NM_024669	ENSG00000164512	ANKRD55	-	ankyrin repeat domain 55	protein-coding
chr6	128432368	128432768	401	*	5.6502000940336	2.7873864030991	6.54746393537772	-3.60569454571125	1.14028723341511e-35	5.59024297149032e-34	peak_2815	intron (NM_001135648, intron 1 of 30).2	intron (NM_001135648, intron 1 of 30).2	88031	NM_001291982	5796	Hs.155919	NM_002844	ENSG00000152894	PTPRK	R-PTP-kappa	protein tyrosine phosphatase receptor type K	protein-coding
chr17	12415051	12415451	401	*	5.83849614331889	2.2480596277188	6.77733312879454	-4.28843431783183	1.14189083513895e-35	5.59611664429511e-34	peak_2816	Intergenic	Intergenic	-134717	NR_034144	284034	Hs.376614	NR_034144	ENSG00000179136	LINC00670	-	long intergenic non-protein coding RNA 670	ncRNA
chr1	42950057	42950457	401	*	5.99286894222584	3.73009249421012	6.83414119811802	-3.02515134743003	1.1558285527673e-35	5.66241105518819e-34	peak_2817	intron (NM_006516, intron 1 of 9)	MER58B|DNA|hAT-Charlie	8611	NM_006516	6513	Hs.473721	NM_006516	ENSG00000117394	SLC2A1	CSE|DYT17|DYT18|DYT9|EIG12|GLUT|GLUT-1|GLUT1|GLUT1DS|HTLVR|PED|SDCHCN	solute carrier family 2 member 1	protein-coding
chr2	52658683	52659083	401	*	6.65265520934055	3.98680267161862	7.53425794627933	-3.31621437156732	1.1594278084947e-35	5.67802820125306e-34	peak_2818	Intergenic	MER77|LTR|ERVL	43732	NR_039630	100616431		NR_039630	ENSG00000264975	MIR4431	-	microRNA 4431	ncRNA
chr8	104746717	104747117	401	*	7.03105434648517	5.17146588406096	7.81718656977101	-2.67665060286448	1.16409427962467e-35	5.6988588527706e-34	peak_2819	Intergenic	Intergenic	-157893	NM_013437	29967	Hs.600630	NM_013437	ENSG00000147650	LRP12	MIG13A|ST7	LDL receptor related protein 12	protein-coding
chr8	118796669	118797069	401	*	7.3286297599754	3.47241352112236	8.277940619953	-4.69959273605169	1.17009130926347e-35	5.72618621045764e-34	peak_2820	Intergenic	Intergenic	155016	NM_002546	4982	Hs.81791	NM_002546	ENSG00000164761	TNFRSF11B	OCIF|OPG|PDB5|TR1	TNF receptor superfamily member 11b	protein-coding
chr9	31608394	31608794	401	*	7.0592623008651	5.36504480192802	7.81711999992098	-2.40728580734041	1.17971081726759e-35	5.77121557380408e-34	peak_2821	Intergenic	MLT1I|LTR|ERVL-MaLR	-227104	NR_135134	101929620	Hs.547175	NR_135134	ENSG00000260720	LINC01243	-	long intergenic non-protein coding RNA 1243	ncRNA
chr5	52830673	52831073	401	*	7.17231848006652	8.10086910903026	3.80103997879624	3.84150911786013	1.1874754395129e-35	5.80585045940473e-34	peak_2822	intron (NM_181501, intron 1 of 28)	intron (NM_181501, intron 1 of 28)	42957	NM_015946	53918	Hs.644352	NM_015946	ENSG00000152684	PELO	CGI-17|PRO1770	pelota mRNA surveillance and ribosome rescue factor	protein-coding
chr7	48158407	48158807	401	*	6.56760412157308	4.66844771698983	7.35995967984377	-2.74190767554447	1.18763203122348e-35	5.80585045940473e-34	peak_2823	Intergenic	Intergenic	-12851	NM_152701	154664	Hs.226568	NM_152701	ENSG00000179869	ABCA13	-	ATP binding cassette subfamily A member 13	protein-coding
chr8	50056259	50056659	401	*	8.30805056383343	5.81108129441912	9.17424764094652	-3.41925970459489	1.19247518057678e-35	5.82746236882075e-34	peak_2824	intron (NR_135798, intron 1 of 15)	intron (NR_135798, intron 1 of 15)	-107672	NM_001321778	54212	Hs.584914	NM_018967	ENSG00000147481	SNTG1	G1SYN|SYN4	syntrophin gamma 1	protein-coding
chr2	64325945	64326345	401	*	7.47067249088201	8.37714581516487	4.47691712139761	3.67970031946991	1.19333962281366e-35	5.82910354174665e-34	peak_2825	Intergenic	Intergenic	-14614	NR_039632	100616265		NR_039632	ENSG00000283222	MIR4433A	MIR4433|hsa-mir-4433a	microRNA 4433a	ncRNA
chr9	98374708	98375108	401	*	8.31904207594225	6.43035925526839	9.10976949362261	-2.69203100276328	1.19365578123807e-35	5.82910354174665e-34	peak_2826	intron (NM_005458, intron 11 of 18)	MER68|LTR|ERVL	-119259	NM_001267571	55357	Hs.371016	NM_018421	ENSG00000095383	TBC1D2	PARIS-1|PARIS1|TBC1D2A	TBC1 domain family member 2	protein-coding
chr18	57943748	57944148	401	*	5.74270174560643	2.32837349452132	6.67340419311332	-4.08266271010395	1.22260348334957e-35	5.96835492464297e-34	peak_2827	Intergenic	L1ME4a|LINE|L1	-100278	NM_001243960	23327	Hs.185677	NM_015277	ENSG00000049759	NEDD4L	NEDD4-2|NEDD4.2|PVNH7|RSP5|hNEDD4-2	NEDD4 like E3 ubiquitin protein ligase	protein-coding
chr1	232594202	232594602	401	*	7.49308207956951	8.34926696758716	5.09529262962227	3.04538133524439	1.22559695743591e-35	5.98085247917054e-34	peak_2828	Intergenic	Intergenic	-78794	NM_020808	57568	Hs.745009	NM_020808	ENSG00000116991	SIPA1L2	SPAL2|SPAR2	signal induced proliferation associated 1 like 2	protein-coding
chr14	74981134	74981534	401	*	8.57526229326613	7.2135929960649	9.26310077247965	-2.0858758887336	1.23243560694157e-35	6.0120988312468e-34	peak_2829	Intergenic	Intergenic	-21587	NM_014239	8892	Hs.409137	NM_014239	ENSG00000119718	EIF2B2	EIF-2Bbeta|EIF2B	eukaryotic translation initiation factor 2B subunit beta	protein-coding
chr7	39592543	39592943	401	*	6.43509262335511	3.93319349083377	7.30176789777331	-3.35427828168574	1.25133293571333e-35	6.10197586024194e-34	peak_2830	intron (NM_001282446, intron 2 of 2)	L1MEb|LINE|L1	26339	NM_001282446	57002	Hs.72168	NM_020192	ENSG00000241127	YAE1	C7orf36|CIAB2|GK003|YAE1D1	YAE1 maturation factor of ABCE1	protein-coding
chr5	169909974	169910374	401	*	6.56949846188905	7.52252285266798	2.60536369812452	4.48283935485118	1.25174404263215e-35	6.10197586024194e-34	peak_2831	intron (NM_001346304, intron 1 of 3)	intron (NM_001346304, intron 1 of 3)	70321	NM_001129891	100131897	Hs.721917	NM_001129891	ENSG00000204767	INSYN2B	C5orf57|FAM196B	inhibitory synaptic factor family member 2B	protein-coding
chr12	110312918	110313318	401	*	6.64453415021362	3.752859013672	7.54390549294577	-3.60207354136955	1.25699645734767e-35	6.1254165288229e-34	peak_2832	intron (NM_170665, intron 5 of 19)	intron (NM_170665, intron 5 of 19)	31871	NM_001681	488	Hs.506759	NM_001681	ENSG00000174437	ATP2A2	ATP2B|DAR|DD|SERCA2	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2	protein-coding
chr22	30733299	30733699	401	*	5.84592669148726	3.42557628283053	6.70445618288464	-3.2222619224584	1.26998607257001e-35	6.18606202197511e-34	peak_2833	intron (NM_030758, intron 1 of 13)	LTR16D2|LTR|ERVL	1942	NR_036171	100422912		NR_036171	ENSG00000264661	MIR3200	mir-3200	microRNA 3200	ncRNA
chr1	209072476	209072876	401	*	6.25836701056545	3.31367818675716	7.16149369126677	-3.65218712644287	1.2703380145848e-35	6.18606202197511e-34	peak_2834	Intergenic	Intergenic	100222	NR_146915	105372894	Hs.98665	NR_146915	ENSG00000236950	LINC01774	-	long intergenic non-protein coding RNA 1774	ncRNA
chr1	68361474	68361874	401	*	5.95627077221542	3.5760515438246	6.81060144698433	-3.25322155568967	1.27430888644017e-35	6.20320980152295e-34	peak_2835	Intergenic	Tigger1|DNA|TcMar-Tigger	88280	NM_000329	6121	Hs.2133	NM_000329	ENSG00000116745	RPE65	BCO3|LCA2|RP20|mRPE65|p63|rd12|sRPE65	retinoid isomerohydrolase RPE65	protein-coding
chr2	75491424	75491824	401	*	6.80005766882365	3.30408023958913	7.73466086998065	-4.1758723623492	1.27808267707562e-35	6.21938645450711e-34	peak_2836	TTS (NM_001135032)	TTS (NM_001135032)	-32444	NR_110281	101927884	Hs.671110	NR_110281	ENSG00000231172	LOC101927884	-	uncharacterized LOC101927884	ncRNA
chr6	131469636	131470036	401	*	5.6518855890523	2.72046123946439	6.55408646474186	-3.63775397894133	1.27866321745441e-35	6.22001823492405e-34	peak_2837	Intergenic	Tigger14a|DNA|TcMar-Tigger	-103390	NR_160934	383	Hs.440934	NM_000045	ENSG00000118520	ARG1	-	arginase 1	protein-coding
chr7	94431753	94432153	401	*	6.53301429094172	4.84062414393641	7.29053779543184	-2.42465613918718	1.28912388514345e-35	6.26869421315086e-34	peak_2838	TTS (NM_000089)	TTS (NM_000089)	37392	NM_000089	1278	Hs.489142	NM_000089	ENSG00000164692	COL1A2	EDSARTH2|EDSCV|OI4	collagen type I alpha 2 chain	protein-coding
